PC  | CMD  | XYZ | P   | R0  | R1  | R2  | R3  | ZCNO
015 | STD  | 000 | FFD | 100 | 000 | 000 | 005 | FFFF
017 | JNC  | 000 | 025 | 100 | 000 | 000 | 005 | FFFF
025 | LDC  | 000 | 001 | 001 | 000 | 000 | 005 | FFFF
027 | SUB  | 330 | --- | 001 | 000 | 000 | 004 | TFFF
028 | JNZ  | 000 | 00C | 001 | 000 | 000 | 004 | TFFF
00C | SLL  | 110 | --- | 001 | 000 | 000 | 004 | FFFF
00D | STD  | 100 | FFE | 001 | 000 | 000 | 004 | FFFF
00F | ROLC | 220 | --- | 001 | 000 | 000 | 004 | FTFF
010 | STD  | 200 | FFF | 001 | 000 | 000 | 004 | FTFF
012 | LDD  | 000 | FFD | 100 | 000 | 000 | 004 | FTFF
014 | SLL  | 000 | --- | 200 | 000 | 000 | 004 | FFFF
015 | STD  | 000 | FFD | 200 | 000 | 000 | 004 | FFFF
017 | JNC  | 000 | 025 | 200 | 000 | 000 | 004 | FFFF
025 | LDC  | 000 | 001 | 001 | 000 | 000 | 004 | FFFF
027 | SUB  | 330 | --- | 001 | 000 | 000 | 003 | TFFF
028 | JNZ  | 000 | 00C | 001 | 000 | 000 | 003 | TFFF
00C | SLL  | 110 | --- | 001 | 000 | 000 | 003 | FFFF
00D | STD  | 100 | FFE | 001 | 000 | 000 | 003 | FFFF
00F | ROLC | 220 | --- | 001 | 000 | 000 | 003 | FTFF
010 | STD  | 200 | FFF | 001 | 000 | 000 | 003 | FTFF
012 | LDD  | 000 | FFD | 200 | 000 | 000 | 003 | FTFF
014 | SLL  | 000 | --- | 400 | 000 | 000 | 003 | FFFF
015 | STD  | 000 | FFD | 400 | 000 | 000 | 003 | FFFF
017 | JNC  | 000 | 025 | 400 | 000 | 000 | 003 | FFFF
025 | LDC  | 000 | 001 | 001 | 000 | 000 | 003 | FFFF
027 | SUB  | 330 | --- | 001 | 000 | 000 | 002 | TFFF
028 | JNZ  | 000 | 00C | 001 | 000 | 000 | 002 | TFFF
00C | SLL  | 110 | --- | 001 | 000 | 000 | 002 | FFFF
00D | STD  | 100 | FFE | 001 | 000 | 000 | 002 | FFFF
00F | ROLC | 220 | --- | 001 | 000 | 000 | 002 | FTFF
010 | STD  | 200 | FFF | 001 | 000 | 000 | 002 | FTFF
012 | LDD  | 000 | FFD | 400 | 000 | 000 | 002 | FTFF
014 | SLL  | 000 | --- | 800 | 000 | 000 | 002 | FFFF
015 | STD  | 000 | FFD | 800 | 000 | 000 | 002 | FFFF
017 | JNC  | 000 | 025 | 800 | 000 | 000 | 002 | FFFF
025 | LDC  | 000 | 001 | 001 | 000 | 000 | 002 | FFTF
027 | SUB  | 330 | --- | 001 | 000 | 000 | 001 | TFFF
028 | JNZ  | 000 | 00C | 001 | 000 | 000 | 001 | TFFF
00C | SLL  | 110 | --- | 001 | 000 | 000 | 001 | FFFF
00D | STD  | 100 | FFE | 001 | 000 | 000 | 001 | FFFF
00F | ROLC | 220 | --- | 001 | 000 | 000 | 001 | FTFF
010 | STD  | 200 | FFF | 001 | 000 | 000 | 001 | FTFF
012 | LDD  | 000 | FFD | 800 | 000 | 000 | 001 | FTFF
014 | SLL  | 000 | --- | 000 | 000 | 000 | 001 | TFFF
015 | STD  | 000 | FFD | 000 | 000 | 000 | 001 | TFFF
017 | JNC  | 000 | 025 | 000 | 000 | 000 | 001 | TFFF
019 | LDD  | 000 | FFC | 00A | 000 | 000 | 001 | FTFF
01B | ADD  | 110 | --- | 00A | 00A | 000 | 001 | FFFF
01C | STD  | 100 | FFE | 00A | 00A | 000 | 001 | FFFF
01E | JNC  | 000 | 025 | 00A | 00A | 000 | 001 | FFFF
025 | LDC  | 000 | 001 | 001 | 00A | 000 | 001 | FFFF
027 | SUB  | 330 | --- | 001 | 00A | 000 | 000 | TTFF
028 | JNZ  | 000 | 00C | 001 | 00A | 000 | 000 | TTFF
02A | OUT  | 100 | --- | 001 | 00A | 000 | 000 | TTFF
02B | OUT  | 200 | --- | 001 | 00A | 000 | 000 | TTFF
02C | STOP | 000 | --- | 001 | 00A | 000 | 000 | TTFF
-----------------------------------------------------
